Property ID,Property,Original,Google Translate,Human Translated
P84,architect,What is the name of the XXX architect?,Wie heißt der XXX Architekt?,
P84,architect,The XXX project's architect was who?,Der Architekt des XXX-Projekts war wer?,
P84,architect,Who is the architect for XXX?,Wer ist der Architekt für XXX?,
P84,architect,Who was the designer of XXX?,Wer war der Designer von XXX?,
P84,architect,The designer for XXX was?,Der Designer für XXX war?,
P84,architect,Who was behind the creation of XXX?,Wer stand hinter der Gründung von XXX?,
P84,architect,Which person was the architect of XXX?,Welche Person war der Architekt von XXX?,
P84,architect,What was the name of the architect who worked on XXX?,"Wie hieß der Architekt, der an XXX gearbeitet hat?","Wie hieß der Architekt, der an YYYd XXX gearbeitet hat?"
P84,architect,The architect of XXX was whom?,Der Architekt von XXX war wer?,
P84,architect,Who designed XXX?,Wer hat XXX entworfen?,Wer hat YYYa XXX entworfen?
P84,architect,What architect designed XXX?,Welcher Architekt hat XXX entworfen?,Welcher Architekt hat YYYa XXX entworfen?
P84,architect,Who was the designor of XXX?,Wer war der Designer von XXX?,
P84,architect,Who was the main designer of XXX?,Wer war der Hauptdesigner von XXX?,
P84,architect,Who is the architect of XXX?,Wer ist der Architekt von XXX?,Wer war für YYYa XXX verantwortlich?
P84,architect,Which architect was responsible for XXX?,Welcher Architekt war für XXX verantwortlich?,Welcher Architekt war für YYYa XXX verantwortlich?
P84,architect,What was the designer of XXX's name?,Wie hieß der Designer von XXX?,
P84,architect,By which person XXX has been designed?,Von welcher Person wurde XXX entworfen?,YYY XXX wurde von wem entworfen?
P84,architect,Who created XXX?,Wer hat XXX erstellt?,
P84,architect,Which was the architect for XXX?,Welcher war der Architekt für XXX?,YYY XXX wurde von welchem Architekten entworfen?
P84,architect,The architect of XXX is whom?,Der Architekt von XXX ist wer?,
P84,architect,Who was responsible for the design of XXX?,Wer war für das Design von XXX verantwortlich?,
P84,architect,The architect of XXX was who?,Der Architekt von XXX war wer?,
P84,architect,Who was mainly responsible for the design of XXX?,Wer war hauptsächlich für das Design von XXX verantwortlich?,
P149,architectural style,The art style of XXX is what?,Der Kunststil von XXX ist was?,Welchen Kunststil hat YYY XXX?
P149,architectural style,Of what style is XXX?,Welchen Stil hat XXX?,Welchen Stil hat YYY XXX?
P149,architectural style,Which is the kind of art style of XXX?,Welcher Art ist der Kunststil von XXX?,YYY XXX hat welchen Kunststil?
P50,author,Whose writing work is XXX?,Wessen Schreibarbeit ist XXX?,Wessen Werk ist XXX?
P50,author,Who wrote the work XXX?,Wer hat die Arbeit XXX geschrieben?,Wer schrieb das Werk XXX?
P50,author,Who is the author of XXX?,Wer ist der Autor von XXX?,Wer ist der Autor des Werkes XXX?
P50,author,Who authored XXX?,Wer hat XXX verfasst?,Wer hat XXX verfasst?
P50,author,Which author is responsible for XXX?,Welcher Autor ist für XXX verantwortlich?,Wer schrieb XXX?
P50,author,Which author is associated with the work of XXX?,Welcher Autor ist mit der Arbeit von XXX verbunden?,
P50,author,What writer wrote XXX?,Welcher Schriftsteller hat XXX geschrieben?,Welcher Schriftsteller hat XXX geschrieben?
P50,author,What was the author of XXX's name?,Wie lautete der Name von XXX?,
P50,author,What author wrote XXX?,Welcher Autor hat XXX geschrieben?,Welcher Autor hat XXX geschrieben?
P50,author,The writer of XXX is who?,Der Autor von XXX ist wer?,
P50,author,The literature of XXX was written by who?,Die Literatur von XXX wurde von wem geschrieben?,
P50,author,Who wrote XXX?,Wer hat XXX geschrieben?,
P50,author,Who was the writer of XXX?,Wer war der Autor von XXX?,
P50,author,Which person has written XXX?,Welche Person hat XXX geschrieben?,
P50,author,Which author wrote XXX?,Welcher Autor hat XXX geschrieben?,
P50,author,Who was the auther of XXX?,Wer war der Autor von XXX?,
P50,author,Who wrote the XXX?,Wer hat die XXX geschrieben?,
P50,author,Which author wrote the novel titled XXX?,Welcher Autor hat den Roman mit dem Titel XXX geschrieben?,
P50,author,What is the name of the author of XXX?,Wie heißt der Autor von XXX?,
P50,author,Which author penned XXX?,Welcher Autor hat XXX geschrieben?,
P50,author,Who wrote the novel XXX?,Wer hat den Roman XXX geschrieben?,Wer hat den Roman XXX geschrieben?
P50,author,Who is the writer of XXX?,Wer ist der Autor von XXX?,Wer hat den Roman XXX verfasst?
P50,author,Who is the creator of XXX?,Wer ist der Schöpfer von XXX?,Wer hat das Werk XXX geschrieben?
P50,author,The one who wrote the XXX?,"Derjenige, der den XXX geschrieben hat?",
P50,author,Who is the XXX by?,Wer ist der XXX?,
P50,author,Who was XXX written by?,Von wem wurde XXX geschrieben?,Von wem wurde XXX geschrieben?
P50,author,The XXX is by whom?,Der XXX ist von wem?,
P166,award received,What award was received by XXX?,Welche Auszeichnung wurde von XXX erhalten?,Welche Auszeichnung hat XXX erhalten?
P166,award received,Which award did XXX get?,Welche Auszeichnung erhielt XXX?,Welchen Preis erhielt XXX?
P166,award received,What was the award received by XXX?,Was wurde die Auszeichnung von XXX erhalten?,Welches war die Auszeichnung die XXX erhielt?
P166,award received,Which award was honoured to XXX?,Welche Auszeichnung wurde an XXX verliehen?,Welche Auszeichnung wurde an XXX verliehen?
P166,award received,Which award was bestowed upon XXX?,Welcher Preis wurde an XXX vergeben?,
P144,based on,The XXX is based upon what?,Der XXX basiert auf was?,Worauf basiert YYY XXX?
P144,based on,Which is the basis of XXX?,Welches ist die Basis von XXX?,Welche Basis hat YYY XXX?
P3373,brother,What is XXX's brothers name?,Wie heißt der Bruder von XXX?,Wie heißt der Bruder von XXX?
P3373,brother,Who was the brother of XXX?,Wer war der Bruder von XXX?,Wer war der Bruder von XXX?
P411,canonization status,What title is held by XXX?,Welchen Titel hält XXX?,Welchen Titel hat XXX inne?
P161,cast member,Who has acted in the film XXX?,Wer hat im Film XXX gehandelt?,Wer hat im Film XXX gespielt?
P161,cast member,Who featured in the film XXX?,Wer war in dem Film XXX zu sehen?,Wer war im Film XXX zu sehen?
P161,cast member,Who is in XXX as a cast member?,Wer ist als Darsteller in XXX?,
P161,cast member,Who has acted in the comedy film XXX?,Wer hat im Comedy-Film XXX mitgespielt?,Wer hat in der Komoedie XXX mitgespielt?
P161,cast member,Who are the stars of the film XXX?,Wer sind die Stars des Films XXX?,Wer sind die Stars des Films XXX?
P161,cast member,Who acted in XXX?,Wer hat in XXX gehandelt?,Wer hat in XXX gespielt?
P161,cast member,Who was the star of XXX?,Wer war der Star von XXX?,Wer hat in XXX mitgewirkt?
P161,cast member,Who are the cast members of XXX?,Wer sind die Darsteller von XXX?,
P161,cast member,What cast members where in XXX?,Welche Darsteller waren in XXX?,Welche Darsteller waren in XXX zu sehen?
P161,cast member,"In the film XXX, who was the star?",Wer war im Film XXX der Star?,
P509,cause of death,Why did XXX die?,Warum ist XXX gestorben?,Woran ist XXX gestorben?
P509,cause of death,Which ailment caused the death of XXX?,Welche Krankheit hat den Tod von XXX verursacht?,XXX ist an welcher Krankheit gestorben?
P509,cause of death,What was XXX's cause of death?,Was war die Todesursache von XXX?,Welche Todesursache hatte XXX?
P509,cause of death,What kind of medical issue did XXX have?,Was für ein medizinisches Problem hatte XXX?,Welches Leiden hatte XXX?
P509,cause of death,What killed XXX?,Was hat XXX getötet?,Was hat XXX getötet?
P509,cause of death,What is the cause of death for XXX?,Was ist die Todesursache für XXX?,
P509,cause of death,The cause of death of XXX is what?,Die Todesursache von XXX ist was?,
P509,cause of death,What caused XXX's death?,Was hat XXX zum Tod geführt?,
P509,cause of death,What was the cause of death for XXX?,Was war die Todesursache für XXX?,
P509,cause of death,What was XXX cause of death?,Was war XXX Todesursache?,
P509,cause of death,What medical condition killed XXX?,Welche Krankheit hat XXX getötet?,Welche Krankheit hat XXX getötet?
P509,cause of death,What is the cause of death of XXX?,Was ist die Todesursache von XXX?,Woran starb XXX?
P509,cause of death,What did XXX die from?,Woran ist XXX gestorben?,
P509,cause of death,The cause of death for XXX was what?,Die Todesursache für XXX war was?,
P509,cause of death,Of what did XXX die?,Woran ist XXX gestorben?,
P509,cause of death,From what did XXX die?,Woran ist XXX gestorben?,
P509,cause of death,Due to which disease did XXX die?,Aufgrund welcher Krankheit ist XXX gestorben?,Aufgrund welcher Krankheit ist XXX gestorben?
P509,cause of death,What was the cause of XXX's death?,Was war der Grund für XXXs Tod?,
P509,cause of death,Which is the cause of death of XXX?,Welches ist die Todesursache von XXX?,
P509,cause of death,How did XXX die?,Wie ist XXX gestorben?,
P509,cause of death,What was the cause of death of XXX?,Was war die Todesursache von XXX?,
P509,cause of death,What disease did XXX have?,Welche Krankheit hatte XXX?,
P509,cause of death,What did XXX die of?,Woran ist XXX gestorben?,
P509,cause of death,The disease that XXX died of was what?,"Die Krankheit, an der XXX starb, war was?",
P488,chairperson,Who led XXX?,Wer führte XXX?,Welchen Vorsitzenden hatte YYY XXX?
P674,characters,The XXX has what character?,Der XXX hat welchen Charakter?,
P40,child,Who is the offspring of XXX?,Wer ist der Nachwuchs von XXX?,Wer ist der Nachwuchs von XXX?
P40,child,What was XXX's child's name?,Wie hieß das Kind von XXX?,Wie hieß das Kind von XXX?
P1057,chromosome,What is the name of the chromosome where you can find XXX?,"Wie heißt das Chromosom, wo Sie XXX finden können?","Wie heißt das Chromosom, auf dem man YYYa XXX finden kann?"
P1057,chromosome,On what chromosome is XXX found?,Auf welchem Chromosom befindet sich XXX?,Auf welchem Chromosom befindet sich YYY XXX?
P1057,chromosome,Which chromosome is the gene XXX located on?,Auf welchem Chromosom befindet sich das Gen XXX?,Auf welchem Chromosom befindet sich das Gen XXX?
P1057,chromosome,Which  chromosome is related with XXX?,Welches Chromosom ist mit XXX verwandt?,Welches Chromosom ist mit YYYd XXX verwandt?
P1057,chromosome,On what chromosome is XXX located?,Auf welchem Chromosom befindet sich XXX?,
P1057,chromosome,What chromosome is XXX?,Welches Chromosom ist XXX?,
P1057,chromosome,What is the name of XXX's chromosome?,Wie heißt das XXX-Chromosom?,
P1057,chromosome,Which chromosome is XXX found on?,Auf welchem Chromosom befindet sich XXX?,
P1057,chromosome,Which chromosome is XXX located?,Welches Chromosom befindet sich XXX?,
P1057,chromosome,Where is the gene XXX located?,Wo befindet sich das Gen XXX?,Wo befindet sich das Gen XXX?
P1057,chromosome,Which chromosone can you find XXX?,Welches Chromoson findest du XXX?,
P1057,chromosome,Which chromosome is XXX associated with?,Welches Chromosom ist mit XXX verbunden?,
P195,collection,What is the name of the place where XXX can be found?,"Wie heißt der Ort, an dem XXX gefunden werden kann?","Wie heißt der Ort, an dem YYY XXX zu finden ist?"
P1027,conferred by,Who gives out the XXX award?,Wer vergibt den XXX-Preis?,Wer vergibt den XXX Preis?
P607,conflict,Which historic war did XXX participate?,An welchem historischen Krieg hat XXX teilgenommen?,An welchem historischen Krieg hat XXX teilgenommen?
P607,conflict,What war did XXX participate in?,An welchem Krieg hat XXX teilgenommen?,An welchem Krieg hat XXX teilgenommen?
P607,conflict,In which war/battle did XXX fight?,In welchem Krieg / in welcher Schlacht hat XXX gekämpft?,In welchem Krieg hat XXX gekämpft?
P607,conflict,In what war did XXX fight?,In welchem Krieg hat XXX gekämpft?,In welcher Schlacht hat XXX gekämpft?
P607,conflict,During which historic war was XXX an officer?,In welchem historischen Krieg war XXX ein Offizier?,In welchem historischen Krieg war XXX ein Offizier?
P607,conflict,In which war did XXX serve?,In welchem Krieg diente XXX?,In welchem Krieg diente XXX?
P607,conflict,In which war did XXX participate?,An welchem Krieg hat XXX teilgenommen?,
P607,conflict,In which war did XXX fought?,In welchem Krieg hat XXX gekämpft?,
P607,conflict,What war was XXX in?,In welchem Krieg war XXX?,
P607,conflict,What was the war that XXX fought in?,In welchem Krieg hat XXX gekämpft?,
P607,conflict,In which war did XXX fight?,In welchem Krieg hat XXX gekämpft?,
P607,conflict,In what war was XXX a combatant?,In welchem Krieg war XXX ein Kämpfer?,
P607,conflict,In which conflict did XXX participate?,An welchem Konflikt hat XXX teilgenommen?,An welchem Konflikt hat XXX teilgenommen?
P607,conflict,What war did XXX fight in?,In welchem Krieg hat XXX gekämpft?,
P607,conflict,Which war did XXX serve in?,In welchem Krieg hat XXX gedient?,
P607,conflict,In what war did XXX fight in?,In was war der Krieg?,
P607,conflict,Which war was XXX in?,In welchem Krieg war XXX?,
P607,conflict,What is the war during which XXX was in the armed forces?,In welchem Krieg war XXX in den Streitkräften?,
P607,conflict,In what war was XXX in?,In welchem Krieg war XXX?,An welchem Krieg war XXX beteiligt?
P607,conflict,Which war did XXX participate in?,An welchem Krieg hat XXX teilgenommen?,An welcher Schlacht war XXX beteiligt?
P607,conflict,Which conflict was XXX a part of?,An welchem Konflikt war XXX beteiligt?,An welchem Konflikt war XXX beteiligt?
P607,conflict,What war or battle involved XXX?,An welchem Krieg oder an einer Schlacht war XXX beteiligt?,
P607,conflict,What war or battle did XXX fight in?,In welchem Krieg oder in welcher Schlacht hat XXX gekämpft?,
P607,conflict,What conflict involved XXX?,An welchem Konflikt war XXX beteiligt?,
P607,conflict,Which war was XXX a part of?,An welchem Krieg war XXX beteiligt?,
P81,connecting line,What is the line for XXX station?,Was ist die Leitung für die XXX-Station?,Welches ist die Linie zur Station XXX?
P81,connecting line,On which railway line is the railway station XXX located?,Auf welcher Bahnlinie befindet sich der Bahnhof XXX?,Auf welcher Bahnlinie befindet sich der Bahnhof XXX?
P81,connecting line,What is the rail line that XXX runs?,"Was ist die Eisenbahnlinie, die XXX fährt?",
P81,connecting line,What rail line does XXX serve?,Welche Eisenbahnlinie dient XXX?,Welche Eisenbahnlinie bedient XXX?
P81,connecting line,What line is XXX a part of?,Von welcher Linie ist XXX ein Teil?,
P81,connecting line,What line is XXX on?,In welcher Zeile steht XXX?,Auf welcher Linie liegt XXX?
P81,connecting line,What rail line is served by XXX?,Welche Bahnlinie wird von XXX bedient?,
P81,connecting line,What is the name of the line XXX is located?,Wie lautet der Name der Zeile XXX?,
P81,connecting line,Which line does XXX form a part of?,Zu welcher Linie gehört XXX?,Zu welcher Linie gehört XXX?
P81,connecting line,On which railway line is the railway station XXX situated?,Auf welcher Bahnlinie befindet sich der Bahnhof XXX?,
P81,connecting line,What is the line for XXX?,Was ist die Linie für XXX?,
P59,constellation,What is the name of the constellation which XXX belongs?,"Wie heißt die Konstellation, zu der XXX gehört?","Wie heißt die Konstellation, zu der YYY XXX gehört?"
P59,constellation,What is the name of the constellation where XXX belongs?,"Wie heißt die Konstellation, zu der XXX gehört?",
P59,constellation,Of which constellation is XXX a part?,Von welcher Konstellation ist XXX ein Teil?,YYY XXX ist Teil welcher Konstellation?
P59,constellation,In which constellation is XXX?,In welcher Konstellation steht XXX?,In welcher Konstellation befindet sich YYY XXX?
P59,constellation,Which constellation is formed by XXX?,Welche Konstellation wird von XXX gebildet?,Welche Konstellation wird von YYYd XXX gebildet?
P59,constellation,What constellation is XXX part of?,Welcher Konstellation gehört XXX an?,
P59,constellation,What constellation is XXX located in?,In welcher Konstellation befindet sich XXX?,
P59,constellation,What constellation does XXX belong to?,Welcher Konstellation gehört XXX an?,
P59,constellation,Which constellation is XXX in?,In welcher Konstellation ist XXX?,
P59,constellation,Which was the constellation for XXX?,Welches war die Konstellation für XXX?,In welcher Konstellation befindet sich der Stern XXX?
P59,constellation,The star/galaxy XXX is in what constellation?,In welcher Konstellation steht der Stern / die Galaxie XXX?,In welcher Konstellation steht der Stern XXX?
P59,constellation,The star XXX is part of the constellation known as what?,"Der Stern XXX ist Teil der Konstellation ""Was?""",
P59,constellation,The star XXX is a part of the constellation named what?,"Der Stern XXX ist ein Teil der Konstellation namens ""Was?""",
P59,constellation,In what constellation can XXX be found?,In welcher Konstellation kann XXX gefunden werden?,
P59,constellation,What constellation is where XXX is?,In welcher Konstellation ist XXX?,
P59,constellation,What constellation is XXX a part of?,Zu welcher Konstellation gehört XXX?,Zu welcher Konstellation gehört YYY XXX?
P59,constellation,The star XXX is part of what constellation?,Der Stern XXX ist Teil welcher Konstellation?,
P59,constellation,What is the constellation that XXX is a part of?,"Was ist die Konstellation, zu der XXX gehört?","Welches ist die Konstellation, zu der XXX gehört?"
P59,constellation,What is the constellation that is made with XXX?,"Was ist die Konstellation, die mit XXX gemacht wird?",
P59,constellation,What constellation is XXX in?,In welcher Konstellation ist XXX?,
P59,constellation,What constellation is home to XXX?,In welcher Konstellation lebt XXX?,
P59,constellation,What is the constellation where XXX is located?,In welcher Konstellation befindet sich XXX?,
P59,constellation,Which constellation is XXX a part of?,Zu welcher Konstellation gehört XXX?,
P30,continent,Which continent is XXX located?,Auf welchem Kontinent befindet sich XXX?,Auf welchem Kontinent befindet sich XXX?
P30,continent,What continent is XXX found on?,Auf welchem Kontinent befindet sich XXX?,Auf welchem Kontinent ist XXX?
P30,continent,What continent can you find XXX?,Auf welchem Kontinent findest du XXX?,Auf welchem Kontinent liegt XXX?
P30,continent,On what continent can XXX be found?,Auf welchem Kontinent kann XXX gefunden werden?,
P30,continent,What continent contains XXX?,Welcher Kontinent enthält XXX?,
P30,continent,Which continent is XXX on?,Auf welchem Kontinent steht XXX?,
P30,continent,Which continent is XXX in?,Auf welchem Kontinent befindet sich XXX?,
P30,continent,What is the name of the continent where XXX is located?,"Wie heißt der Kontinent, auf dem sich XXX befindet?","Wie heißt der Kontinent, auf dem sich XXX befindet?"
P30,continent,What is the continent that XXX is located?,Auf welchem Kontinent befindet sich XXX?,"Wie heißt der Kontinent, auf dem XXX liegt?"
P30,continent,What continent is XXX on?,Auf welchem Kontinent steht XXX?,
P30,continent,What continent is XXX located on?,Auf welchem Kontinent befindet sich XXX?,
P30,continent,On which continent is XXX located?,Auf welchem Kontinent befindet sich XXX?,
P30,continent,In what continent XXX located?,In welchem Kontinent befindet sich XXX?,
P30,continent,What is the continent of XXX?,Was ist der Kontinent von XXX?,
P30,continent,The continent that XXX is on is what?,"Der Kontinent, auf dem sich XXX befindet, ist was?",
P30,continent,The continent of XXX is what?,Was ist der Kontinent von XXX?,
P30,continent,In what continent is XXX in?,Auf welchem Kontinent befindet sich XXX?,
P30,continent,In which continent is XXX located?,Auf welchem Kontinent befindet sich XXX?,
P1399,convicted of,For what crime was XXX prosecuted?,Für welches Verbrechen wurde XXX strafrechtlich verfolgt?,Für welches Verbrechen wurde XXX strafrechtlich verfolgt?
P1399,convicted of,Which crime XXX is considered to have commited?,Welche Straftat XXX soll begangen haben?,Welche Straftat soll XXX begangen haben?
P1399,convicted of,Which crime led to the conviction of XXX?,Welches Verbrechen führte zur Verurteilung von XXX?,Welches Verbrechen führte zur Verurteilung von XXX?
P17,country,Which country is XXX located?,In welchem Land befindet sich XXX?,In welchem Land befindet sich YYY XXX?
P17,country,Which country is XXX in?,In welchem Land ist XXX?,In welchem Land ist YYY XXX?
P17,country,What is the name of the country that XXX is located?,"Wie heißt das Land, in dem sich XXX befindet?","Wie heißt das Land, in dem sich YYY XXX befindet?"
P17,country,What is the name of the country in which XXX is located?,"Wie heißt das Land, in dem sich XXX befindet?","Wie heißt das Land, in dem man YYY XXX finden kann?"
P17,country,What is the name of the country XXX is in?,"Wie heißt das Land, in dem sich XXX befindet?",
P17,country,What country is home to XXX?,Welches Land ist die Heimat von XXX?,
P17,country,What country is XXX located in?,In welchem Land befindet sich XXX?,YYY XXX Teil welchen Landes?
P17,country,What country is XXX a part of?,Zu welchem Land gehört XXX?,In welchem Land kann YYY XXX gefunden werden?
P17,country,In what country can XXX be found?,In welchem Land kann XXX gefunden werden?,
P17,country,Which country would you find yourself in if you visited XXX?,"In welchem Land würden Sie sich befinden, wenn Sie XXX besuchen würden?","In welchem Land befindet man sich, wenn man YYYa XXX besucht?"
P17,country,In which country is XXX?,In welchem Land ist XXX?,
P17,country,In which country is XXX found?,In welchem Land befindet sich XXX?,
P17,country,Which country contains XXX?,Welches Land enthält XXX?,
P17,country,In which country is XXX situated?,In welchem Land befindet sich XXX?,
P17,country,In which country is XXX located?,In welchem Land befindet sich XXX?,
P17,country,In what country is XXX located?,In welchem Land befindet sich XXX?,
P17,country,In what country is XXX?,In welchem Land ist XXX?,
P17,country,In what country XXX is located?,In welchem Land befindet sich XXX?,
P17,country,Which country can you find XXX?,Welches Land findest du XXX?,
P17,country,With which country would you associate XXX?,Mit welchem Land würdest du XXX verbinden?,
P17,country,What is the country that XXX is located in?,In welchem Land befindet sich XXX?,
P17,country,What is the name of XXX's country?,Wie heißt das Land von XXX?,
P17,country,The town of XXX is located in which country?,In welchem Land liegt die Stadt XXX?,
P17,country,In which country would you find XXX?,In welchem Land würden Sie XXX finden?,
P17,country,In what country would you find XXX?,In welchem Land würden Sie XXX finden?,
P17,country,Which country's part is XXX?,Welches Land ist XXX?,
P27,country of citizenship,Which country is XXX from?,Aus welchem Land stammt XXX?,Aus welchem Land stammt XXX?
P27,country of citizenship,What is XXX's country of original?,Was ist das Ursprungsland von XXX?,Aus welchem Land kommt XXX?
P27,country of citizenship,What country is XXX from?,Aus welchem Land stammt XXX?,
P27,country of citizenship,What country did XXX come from?,Aus welchem Land kam XXX?,
P27,country of citizenship,Which country's citizen was XXX?,Welcher Staatsbürger war XXX?,XXX war Staatsbürger welchen Landes?
P27,country of citizenship,Which country's citizenship does XXX hold?,Welches Land hat die Staatsbürgerschaft von XXX?,
P27,country of citizenship,Which country was XXX in?,In welchem Land war XXX?,
P27,country of citizenship,Which country is XXX a citizen of?,Von welchem Land ist XXX Bürger?,
P27,country of citizenship,In which country did XXX live?,In welchem Land hat XXX gelebt?,In welchem Land lebte XXX?
P27,country of citizenship,What country was XXX in?,In welchem Land war XXX?,
P27,country of citizenship,What was XXX birth country?,Was war das XXX Geburtsland?,In welchem Land wurde XXX geboren?
P27,country of citizenship,To which country does XXX belong as its citizen?,Zu welchem Land gehört XXX als Bürger?,
P27,country of citizenship,What country was XXX from?,Aus welchem Land stammte XXX?,
P27,country of citizenship,Which country does XXX belong to?,Welches Land gehört XXX?,
P27,country of citizenship,Of which country is XXX a citizen?,Von welchem Land ist XXX Bürger?,
P27,country of citizenship,Of what country is XXX a citizen?,Von welchem Land ist XXX Bürger?,
P27,country of citizenship,Where was XXX from?,Woher kam XXX?,Woher kam XXX?
P27,country of citizenship,What is XXX's country of citizenship?,Was ist das Staatsbürgerschaftsland von XXX?,
P495,country of origin,The country of origin for XXX is what?,Das Ursprungsland für XXX ist was?,Woher stammt XXX?
P495,country of origin,The country for XXX was what?,Das Land für XXX war was?,
P495,country of origin,Which was the country for XXX?,Welches war das Land für XXX?,
P495,country of origin,What is the country XXX is from?,Aus welchem Land stammt XXX?,Aus welchem Land stammt XXX?
P495,country of origin,What country released XXX?,Welches Land hat XXX veröffentlicht?,
P495,country of origin,What country did XXX originate?,Welches Land hat XXX gegründet?,
P170,creator,Which was the creator of XXX?,Welches war der Schöpfer von XXX?,Wer schuf YYYa XXX?
P170,creator,The artwork XXX was by who?,Das Artwork XXX war von wem?,Wessen Kunstwerk war YYY XXX?
P170,creator,Who developed XXX?,Wer hat XXX entwickelt?,Wer hat YYYa XXX entwickelt?
P170,creator,The XXX was made by whom?,Der XXX wurde von wem gemacht?,
P170,creator,Who is XXX by?,Wer ist XXX von?,YYY XXX wurde von wem erschaffen?
P170,creator,What artist was responsible for the creation of XXX?,Welcher Künstler war für die Entstehung von XXX verantwortlich?,
P177,crosses,Over what river does XXX cross?,Über welchen Fluss kreuzt XXX?,Welchen Fluss kreuzt YYY XXX?
P177,crosses,Over which river does XXX cross?,Über welchen Fluss kreuzt XXX?,
P177,crosses,What river does XXX cross?,Welchen Fluss kreuzt XXX?,
P177,crosses,What does XXX cross over?,Was kreuzt XXX?,
P569,date of birth,When was XXX born?,Wann wurde XXX geboren?,Wann wurde XXX geboren?
P569,date of birth,When was the birth of XXX?,Wann war die Geburt von XXX?,XXX wurde wann geboren?
P569,date of birth,When is the date of birth of XXX?,Wann ist das Geburtsdatum von XXX?,Was ist das Geburtsdatum von XXX?
P569,date of birth,What was the date of birth of XXX?,Was war das Geburtsdatum von XXX?,Was war das Geburtsdatum von XXX?
P569,date of birth,What is the date of birth for XXX?,Was ist das Geburtsdatum für XXX?,
P569,date of birth,What is the birth date of XXX?,Was ist das Geburtsdatum von XXX?,
P569,date of birth,The date of birth of XXX is?,Das Geburtsdatum von XXX ist?,
P569,date of birth,The date of birth for XXX is what?,Das Geburtsdatum für XXX ist was?,
P569,date of birth,The birth date of XXX is what?,Das Geburtsdatum von XXX ist was?,
P570,date of death,Which is the date of death for XXX?,Welches ist das Todesdatum für XXX?,Welches ist das Todesdatum von XXX?
P570,date of death,When did XXX's death occur?,Wann ist XXXs Tod aufgetreten?,Wann starb XXX?
P570,date of death,What was the date of death of XXX?,Was war das Todesdatum von XXX?,
P570,date of death,What was the date of death for XXX?,Was war das Todesdatum für XXX?,
P570,date of death,What is the date of death for XXX?,Was ist das Todesdatum für XXX?,
P570,date of death,What date did XXX die?,Welches Datum ist XXX gestorben?,An welchem Datum starb XXX?
P570,date of death,The year XXX died was what?,Das Jahr XXX war was?,In welchem Jahr starb XXX?
P570,date of death,When did the life of XXX end?,Wann endete das Leben von XXX?,
P570,date of death,When did XXX die?,Wann ist XXX gestorben?,
P570,date of death,What was the death date of XXX?,Was war das Todesdatum von XXX?,Wann ist das Todesdatum von XXX?
