Property ID,Property,Original,Google Translate,Human checked
P84,architect,Which person was the architect of XXX?,Quale persona è stata l'artefice di XXX?,
P84,architect,What was the name of the architect who worked on XXX?,Qual era il nome dell'architetto che ha lavorato su XXX?,Qual era il nome dell'architetto che ha lavorato suYYY XXX?
P84,architect,The architect of XXX was whom?,L'architetto di XXX è stato chi?,
P84,architect,Who designed XXX?,Chi ha progettato XXX?,Chi ha progettato YYY XXX?
P84,architect,What architect designed XXX?,Quale architetto ha progettato XXX?,
P84,architect,Who was the designor of XXX?,Chi era il disegnatore di XXX?,
P84,architect,Who was the main designer of XXX?,Chi era il designer principale di XXX?,
P84,architect,Who is the architect of XXX?,Chi è l'architetto di XXX?,Chi è l'architetto diYYY XXX?
P84,architect,Which architect was responsible for XXX?,Quale architetto era responsabile per XXX?,
P84,architect,What was the designer of XXX's name?,Qual è stato il designer del nome di XXX?,
P84,architect,By which person XXX has been designed?,Da quale persona è stata progettata la XXX?,
P84,architect,Who created XXX?,Chi ha creato XXX?,Chi ha creato YYY XXX?
P84,architect,Which was the architect for XXX?,Quale era l'architetto per XXX?,
P84,architect,The architect of XXX is whom?,L'architetto di XXX è chi?,
P84,architect,Who was responsible for the design of XXX?,Chi era responsabile della progettazione di XXX?,
P84,architect,The architect of XXX was who?,L'architetto di XXX era chi?,
P84,architect,Who was mainly responsible for the design of XXX?,Chi era il principale responsabile della progettazione di XXX?,
P149,architectural style,The art style of XXX is what?,Lo stile artistico di XXX è cosa?,
P149,architectural style,Of what style is XXX?,Di che stile è XXX?,
P149,architectural style,Which is the kind of art style of XXX?,Qual è il tipo di stile artistico di XXX?,Qual è lo stile artistico diYYY XXX?
P50,author,Whose writing work is XXX?,Di chi è il lavoro di scrittura XXX?,
P50,author,Who wrote the work XXX?,Chi ha scritto il lavoro XXX?,
P50,author,Who is the author of XXX?,Chi è l'autore di XXX?,Chi è l'autore diYYY XXX?
P50,author,Who authored XXX?,Chi ha scritto XXX?,Chi ha scritto YYY XXX?
P50,author,Which author is responsible for XXX?,Quale autore è responsabile di XXX?,
P50,author,Which author is associated with the work of XXX?,Quale autore è associato al lavoro di XXX?,
P50,author,What writer wrote XXX?,Quale scrittore ha scritto XXX?,Quale scrittore ha scritto YYY XXX?
P50,author,What was the author of XXX's name?,Qual è stato l'autore del nome di XXX?,
P50,author,What author wrote XXX?,Quale autore ha scritto XXX?,Quale autore ha scritto YYY XXX?
P50,author,The writer of XXX is who?,Lo scrittore di XXX è chi?,
P50,author,The literature of XXX was written by who?,La letteratura di XXX è stata scritta da chi?,
P50,author,Who wrote XXX?,Chi ha scritto XXX?,Chi ha scritto YYY XXX?
P50,author,Who was the writer of XXX?,Chi era lo scrittore di XXX?,
P50,author,Which person has written XXX?,Quale persona ha scritto XXX?,Quale persona ha scritto YYY XXX?
P50,author,Which author wrote XXX?,Quale autore ha scritto XXX?,
P50,author,Who was the auther of XXX?,Chi era l'autore di XXX?,Chi era l'autore diYYY XXX?
P50,author,Who wrote the XXX?,Chi ha scritto il XXX?,
P50,author,Which author wrote the novel titled XXX?,Quale autore ha scritto il romanzo intitolato XXX?,
P50,author,What is the name of the author of XXX?,Qual è il nome dell'autore di XXX?,
P50,author,Which author penned XXX?,Quale autore ha scritto XXX?,
P50,author,Who wrote the novel XXX?,Chi ha scritto il romanzo XXX?,
P50,author,Who is the writer of XXX?,Chi è lo scrittore di XXX?,
P50,author,Who is the creator of XXX?,Chi è il creatore di XXX?,
P50,author,The one who wrote the XXX?,Quello che ha scritto il XXX?,
P50,author,Who is the XXX by?,Di chi è il XXX di?,
P50,author,Who was XXX written by?,Chi è stato scritto da XXX?,
P50,author,The XXX is by whom?,Il XXX è da chi?,
P166,award received,What award was received by XXX?,Quale premio è stato ricevuto da XXX?,Quale premio è stato ricevuto da XXX?
P166,award received,Which award did XXX get?,Quale premio ha ottenuto XXX?,Quale premio ha ottenuto XXX?
P166,award received,What was the award received by XXX?,Qual è stato il premio ricevuto da XXX?,Qual è stato il premio ricevuto da XXX?
P166,award received,Which award was honoured to XXX?,Quale premio è stato premiato per XXX?,
P166,award received,Which award was bestowed upon XXX?,Quale premio è stato conferito a XXX?,Quale premio è stato conferito a XXX?
P144,based on,The XXX is based upon what?,Il XXX si basa su cosa?,Su cosa si basa YYY XXX?
P144,based on,Which is the basis of XXX?,Qual è la base di XXX?,Qual è la base diYYY XXX?
P3373,brother,What is XXX's brothers name?,Qual è il nome dei fratelli di XXX?,Qual è il nome del fratello di XXX?
P3373,brother,Who was the brother of XXX?,Chi era il fratello di XXX?,Chi era il fratello di XXX?
P411,canonization status,What title is held by XXX?,Quale titolo è detenuto da XXX?,Quale titolo è detenuto da XXX?
P161,cast member,Who has acted in the film XXX?,Chi ha recitato nel film XXX?,Chi ha recitato nel film XXX?
P161,cast member,Who featured in the film XXX?,Chi ha partecipato al film XXX?,Chi ha partecipato al film XXX?
P161,cast member,Who is in XXX as a cast member?,Chi è in XXX come membro del cast?,Chi è in XXX come membro del cast?
P161,cast member,Who has acted in the comedy film XXX?,Chi ha recitato nel film commedia XXX?,
P161,cast member,Who are the stars of the film XXX?,Chi sono le stelle del film XXX?,Chi sono le stelle del cinema del film XXX?
P161,cast member,Who acted in XXX?,Chi ha recitato in XXX?,Chi ha recitato in XXX?
P161,cast member,Who was the star of XXX?,Chi era la stella di XXX?,Chi era la celebrita in XXX?
P161,cast member,Who are the cast members of XXX?,Chi sono i membri del cast di XXX?,Chi sono i membri del cast di XXX?
P161,cast member,What cast members where in XXX?,Quali membri del cast sono presenti in XXX?,
P161,cast member,"In the film XXX, who was the star?","Nel film XXX, chi era la stella?","Nel film XXX, chi era la stella del cinema?"
P509,cause of death,Why did XXX die?,Perché XXX è morto?,
P509,cause of death,Which ailment caused the death of XXX?,Quale disturbo ha causato la morte di XXX?,Quale disturbo ha causato la morte di XXX?
P509,cause of death,What was XXX's cause of death?,Qual è stata la causa della morte di XXX?,Qual è stata la causa della morte di XXX?
P509,cause of death,What kind of medical issue did XXX have?,Che tipo di problema medico ha avuto XXX?,Che tipo di problema medico ha avuto XXX?
P509,cause of death,What killed XXX?,Cosa ha ucciso XXX?,Cosa ha ucciso XXX?
P509,cause of death,What is the cause of death for XXX?,Qual è la causa della morte per XXX?,Qual è la causa della morte per XXX?
P509,cause of death,The cause of death of XXX is what?,La causa della morte di XXX è cosa?,
P509,cause of death,What caused XXX's death?,Cosa ha causato la morte di XXX?,Cosa ha causato la morte di XXX?
P509,cause of death,What was the cause of death for XXX?,Qual è stata la causa della morte per XXX?,
P509,cause of death,What was XXX cause of death?,Qual è stata la causa della morte XXX?,
P509,cause of death,What medical condition killed XXX?,Quali condizioni mediche hanno ucciso XXX?,
P509,cause of death,What is the cause of death of XXX?,Qual è la causa della morte di XXX?,
P509,cause of death,What did XXX die from?,Da cosa è morto XXX?,
P509,cause of death,The cause of death for XXX was what?,La causa della morte per XXX era cosa?,
P509,cause of death,Of what did XXX die?,Di cosa è morto XXX?,Di cosa è morto XXX?
P509,cause of death,From what did XXX die?,Da cosa è morto XXX?,
P509,cause of death,Due to which disease did XXX die?,A causa di quale malattia è morto XXX?,
P509,cause of death,What was the cause of XXX's death?,Qual è stata la causa della morte di XXX?,Qual è stata la causa della morte di XXX?
P509,cause of death,Which is the cause of death of XXX?,Qual è la causa della morte di XXX?,
P509,cause of death,How did XXX die?,Come è morto XXX?,
P509,cause of death,What was the cause of death of XXX?,Qual è stata la causa della morte di XXX?,
P509,cause of death,What disease did XXX have?,Che malattia ha avuto XXX?,Che malattia ha avuto XXX?
P509,cause of death,What did XXX die of?,Di cosa è morto XXX?,
P509,cause of death,The disease that XXX died of was what?,La malattia di cui è morto XXX è stato?,
P488,chairperson,Who led XXX?,Chi ha guidato XXX?,Chi ha guidato XXX?
P674,characters,The XXX has what character?,Il XXX ha quale personaggio?,Chi è un personaggio diYYY XXX?
P40,child,Who is the offspring of XXX?,Chi è la progenie di XXX?,Chi è la progenie di XXX?
P40,child,What was XXX's child's name?,Qual era il nome del bambino di XXX?,Qual era il nome del bambino di XXX?
P1057,chromosome,What is the name of the chromosome where you can find XXX?,Qual è il nome del cromosoma in cui puoi trovare XXX?,Qual è il nome del cromosoma in cui puoi trovare YYY XXX?
P1057,chromosome,On what chromosome is XXX found?,Su quale cromosoma è stato trovato XXX?,
P1057,chromosome,Which chromosome is the gene XXX located on?,Su quale cromosoma si trova il gene XXX?,Su quale cromosoma si trova il gene XXX?
P1057,chromosome,Which  chromosome is related with XXX?,Quale cromosoma è correlato a XXX?,
P1057,chromosome,On what chromosome is XXX located?,Su quale cromosoma si trova XXX?,Su quale cromosoma si trova XXX?
P1057,chromosome,What chromosome is XXX?,Quale cromosoma è XXX?,Quale cromosoma è XXX?
P1057,chromosome,What is the name of XXX's chromosome?,Qual è il nome del cromosoma di XXX?,
P1057,chromosome,Which chromosome is XXX found on?,Su quale cromosoma è stato trovato XXX?,Su quale cromosoma è stato trovato XXX?
P1057,chromosome,Which chromosome is XXX located?,Quale cromosoma si trova in XXX?,
P1057,chromosome,Where is the gene XXX located?,Dove si trova il gene XXX?,Dove si trova il gene XXX?
P1057,chromosome,Which chromosone can you find XXX?,Quale cromosone puoi trovare XXX?,
P1057,chromosome,Which chromosome is XXX associated with?,A quale cromosoma è associato XXX?,A quale cromosoma è associato XXX?
P195,collection,What is the name of the place where XXX can be found?,Qual è il nome del luogo in cui è possibile trovare XXX?,Qual è il nome del luogo in cui è possibile trovare XXX?
P1027,conferred by,Who gives out the XXX award?,Chi emette il premio XXX?,Chi conferisce il premio XXX?
P607,conflict,Which historic war did XXX participate?,A quale guerra storica partecipò XXX?,A quale guerra storica partecipò XXX?
P607,conflict,What war did XXX participate in?,In quale guerra ha partecipato XXX?,In quale guerra ha partecipato XXX?
P607,conflict,In which war/battle did XXX fight?,In quale guerra / battaglia ha combattuto XXX?,
P607,conflict,In what war did XXX fight?,In quale guerra ha combattuto XXX?,In quale guerra ha combattuto XXX?
P607,conflict,During which historic war was XXX an officer?,Durante quale guerra storica c'era un ufficiale XXX?,Durante quale guerra storica XXX è stato un ufficiale?
P607,conflict,In which war did XXX serve?,In quale guerra ha servito XXX?,In quale guerra ha servito XXX?
P607,conflict,In which war did XXX participate?,In quale guerra ha partecipato XXX?,In quale guerra ha partecipato XXX?
P607,conflict,In which war did XXX fought?,In quale guerra ha combattuto XXX?,In quale guerra ha combattuto XXX?
P607,conflict,What war was XXX in?,In che guerra c'era XXX?,
P607,conflict,What was the war that XXX fought in?,Qual è stata la guerra in cui ha combattuto XXX?,Qual è stata la guerra in cui ha combattuto XXX?
P607,conflict,In which war did XXX fight?,In quale guerra ha combattuto XXX?,In quale guerra ha combattuto XXX?
P607,conflict,In what war was XXX a combatant?,In quale guerra era XXX un combattente?,In quale guerra XXX è stato un combattente?
P607,conflict,In which conflict did XXX participate?,In quale conflitto ha partecipato XXX?,In quale conflitto ha partecipato XXX?
P607,conflict,What war did XXX fight in?,In che guerra ha combattuto XXX?,In che guerra ha combattuto XXX?
P607,conflict,Which war did XXX serve in?,In quale guerra è stata pubblicata XXX?,In quale guerra ha servito XXX?
P607,conflict,In what war did XXX fight in?,In quale guerra ha combattuto XXX?,In quale guerra ha combattuto XXX?
P607,conflict,Which war was XXX in?,In quale guerra c'era XXX?,In quale guerra c'era XXX?
P607,conflict,What is the war during which XXX was in the armed forces?,Qual è la guerra durante la quale XXX era nelle forze armate?,Qual è la guerra durante la quale XXX era nelle forze armate?
P607,conflict,In what war was XXX in?,In quale guerra c'era XXX in?,
P607,conflict,Which war did XXX participate in?,In quale guerra ha partecipato XXX?,In quale guerra ha partecipato XXX?
P607,conflict,Which conflict was XXX a part of?,Di quale conflitto faceva parte XXX?,Di quale conflitto faceva parte XXX?
P607,conflict,What war or battle involved XXX?,Quale guerra o battaglia ha coinvolto XXX?,Quale guerra o battaglia ha coinvolto XXX?
P607,conflict,What war or battle did XXX fight in?,In quale guerra o battaglia ha combattuto XXX?,In quale guerra o battaglia ha combattuto XXX?
P607,conflict,What conflict involved XXX?,Quale conflitto ha coinvolto XXX?,Quale conflitto ha coinvolto XXX?
P607,conflict,Which war was XXX a part of?,Di quale guerra faceva parte XXX?,Di quale guerra faceva parte XXX?
P81,connecting line,What is the line for XXX station?,Qual è la linea per la stazione XXX?,Qual è la linea per la stazione XXX?
P81,connecting line,On which railway line is the railway station XXX located?,Su quale linea ferroviaria si trova la stazione ferroviaria XXX?,Su quale linea ferroviaria si trova la stazione XXX?
P81,connecting line,What is the rail line that XXX runs?,Qual è la linea ferroviaria su cui gira XXX?,Qual è la linea ferroviaria su cui viaggia XXX?
P81,connecting line,What rail line does XXX serve?,Quale linea ferroviaria serve XXX?,Quale linea ferroviaria serve XXX?
P81,connecting line,What line is XXX a part of?,Di quale linea fa parte XXX?,Di quale linea fa parte XXX?
P81,connecting line,What line is XXX on?,In quale riga è XXX?,In su quale line è XXX?
P81,connecting line,What rail line is served by XXX?,Quale linea ferroviaria è servita da XXX?,Quale linea ferroviaria è servita da XXX?
P81,connecting line,What is the name of the line XXX is located?,Qual è il nome della linea XXX si trova?,Qual è il nome della linea su cui si trova XXX?
P81,connecting line,Which line does XXX form a part of?,Di quale linea fa parte XXX?,Di quale linea fa parte XXX?
P81,connecting line,On which railway line is the railway station XXX situated?,Su quale linea ferroviaria si trova la stazione ferroviaria XXX?,Su quale linea ferroviaria si trova la stazione ferroviaria XXX?
P81,connecting line,What is the line for XXX?,Qual è la linea per XXX?,
P59,constellation,What is the name of the constellation which XXX belongs?,Qual è il nome della costellazione a cui appartiene XXX?,Qual è il nome della costellazione a cui appartiene XXX?
P59,constellation,What is the name of the constellation where XXX belongs?,Qual è il nome della costellazione in cui appartiene XXX?,
P59,constellation,Of which constellation is XXX a part?,Di quale costellazione è XXX una parte?,Di quale costellazione fa parte XXX?
P59,constellation,In which constellation is XXX?,In quale costellazione è XXX?,In quale costellazione è XXX?
P59,constellation,Which constellation is formed by XXX?,Quale costellazione è formata da XXX?,Quale costellazione è formata da XXX?
P59,constellation,What constellation is XXX part of?,Di quale costellazione fa parte XXX?,
P59,constellation,What constellation is XXX located in?,In quale costellazione si trova XXX?,In quale costellazione si trova XXX?
P59,constellation,What constellation does XXX belong to?,A quale costellazione appartiene XXX?,
P59,constellation,Which constellation is XXX in?,In quale costellazione c'è XXX?,
P59,constellation,Which was the constellation for XXX?,Qual è stata la costellazione di XXX?,Qual è stata la costellazione di XXX?
P59,constellation,The star/galaxy XXX is in what constellation?,La stella / galassia XXX si trova in quale costellazione?,La stella/galassia XXX si trova in quale costellazione?
P59,constellation,The star XXX is part of the constellation known as what?,La stella XXX fa parte della costellazione conosciuta come cosa?,La stella XXX fa parte della costellazione conosciuta come cosa?
P59,constellation,The star XXX is a part of the constellation named what?,La stella XXX è una parte della costellazione che nome?,
P59,constellation,In what constellation can XXX be found?,In quale costellazione si può trovare XXX?,
P59,constellation,What constellation is where XXX is?,Quale costellazione è dove si trova XXX?,
P59,constellation,What constellation is XXX a part of?,Di quale costellazione fa parte XXX?,
P59,constellation,The star XXX is part of what constellation?,La stella XXX fa parte di quale costellazione?,
P59,constellation,What is the constellation that XXX is a part of?,Qual è la costellazione di cui XXX fa parte?,Qual è la costellazione di cui fa parte XXX?
P59,constellation,What is the constellation that is made with XXX?,Qual è la costellazione realizzata con XXX?,
P59,constellation,What constellation is XXX in?,In quale costellazione c'è XXX?,
P59,constellation,What constellation is home to XXX?,Quale costellazione ospita XXX?,
P59,constellation,What is the constellation where XXX is located?,Qual è la costellazione in cui si trova XXX?,Qual è la costellazione in cui si trova XXX?
P59,constellation,Which constellation is XXX a part of?,Di quale costellazione fa parte XXX?,
P30,continent,Which continent is XXX located?,In quale continente si trova XXX?,In quale continente si trova YYY XXX?
P30,continent,What continent is XXX found on?,Su quale continente è stato trovato XXX?,
P30,continent,What continent can you find XXX?,In quale continente puoi trovare XXX?,
P30,continent,On what continent can XXX be found?,Su quale continente può essere trovato XXX?,
P30,continent,What continent contains XXX?,Quale continente contiene XXX?,Quale continente contiene YYY XXX?
P30,continent,Which continent is XXX on?,In quale continente è attivo XXX?,
P30,continent,Which continent is XXX in?,In quale continente ci sono XXX?,
P30,continent,What is the name of the continent where XXX is located?,Qual è il nome del continente in cui si trova XXX?,Qual è il nome del continente in cui si trova YYY XXX?
P30,continent,What is the continent that XXX is located?,Qual è il continente in cui si trova XXX?,
P30,continent,What continent is XXX on?,In quale continente si trova XXX?,In quale continente si trova YYY XXX?
P30,continent,What continent is XXX located on?,Su quale continente si trova XXX?,
P30,continent,On which continent is XXX located?,In quale continente si trova XXX?,
P30,continent,In what continent XXX located?,In quale continente si trova XXX?,
P30,continent,What is the continent of XXX?,Qual è il continente di XXX?,Qual è il continente diYYY XXX?
P30,continent,The continent that XXX is on is what?,Il continente in cui è attivo XXX è cosa?,
P30,continent,The continent of XXX is what?,Il continente di XXX è cosa?,
P30,continent,In what continent is XXX in?,In quale continente c'è XXX in?,
P30,continent,In which continent is XXX located?,In quale continente si trova XXX?,In quale continente si trova YYY XXX?
P1399,convicted of,For what crime was XXX prosecuted?,Per quale crimine è stato perseguito XXX?,Per quale crimine è stato perseguito XXX?
P1399,convicted of,Which crime XXX is considered to have commited?,Quale crimine XXX è considerato impegnato?,Quale crimine si pensa abbia commesso XXX?
P1399,convicted of,Which crime led to the conviction of XXX?,Quale crimine ha portato alla condanna di XXX?,Quale crimine ha portato alla condanna di XXX?
P17,country,Which country is XXX located?,In quale paese si trova XXX?,In quale paese si trova YYY XXX?
P17,country,Which country is XXX in?,In quale nazione è presente la XXX?,
P17,country,What is the name of the country that XXX is located?,Qual è il nome del paese in cui si trova XXX?,Qual è il nome del paese in cui si trova XXX?
P17,country,What is the name of the country in which XXX is located?,Qual è il nome del paese in cui si trova XXX?,
P17,country,What is the name of the country XXX is in?,Qual è il nome del paese in cui è presente XXX?,Qual è il nome del paese in cui è presente XXX?
P17,country,What country is home to XXX?,In quale paese si trova XXX?,In quale paese si trova XXX?
P17,country,What country is XXX located in?,In quale paese si trova XXX?,
P17,country,What country is XXX a part of?,Di quale Paese fa parte XXX?,Di quale paese fa parte XXX?
P17,country,In what country can XXX be found?,In quale paese è possibile trovare XXX?,
P17,country,Which country would you find yourself in if you visited XXX?,In quale paese ti troverai se hai visitato XXX?,
P17,country,In which country is XXX?,In quale Paese è XXX?,
P17,country,In which country is XXX found?,In quale Paese è stato trovato XXX?,
P17,country,Which country contains XXX?,Quale Paese contiene XXX?,Quale paese contiene XXX?
P17,country,In which country is XXX situated?,In quale nazione si trova XXX?,In quale nazione si trova XXX?
P17,country,In which country is XXX located?,In quale paese si trova XXX?,
P17,country,In what country is XXX located?,In quale paese si trova XXX?,
P17,country,In what country is XXX?,In quale Paese è XXX?,
P17,country,In what country XXX is located?,In quale Paese si trova XXX?,
P17,country,Which country can you find XXX?,In quale paese puoi trovare XXX?,In quale paese puoi trovare XXX?
P17,country,With which country would you associate XXX?,Con quale paese vorresti associare XXX?,Quale paese si puo associare a XXX?
P17,country,What is the country that XXX is located in?,Qual è il paese in cui si trova XXX?,Qual è il paese in cui si trova XXX?
P17,country,What is the name of XXX's country?,Qual è il nome del paese di XXX?,Qual è il nome del paese di XXX?
P17,country,The town of XXX is located in which country?,La città di XXX si trova in quale paese?,
P17,country,In which country would you find XXX?,In quale paese troverai XXX?,
P17,country,In what country would you find XXX?,In quale paese troverai XXX?,
P17,country,Which country's part is XXX?,Quale parte del paese è XXX?,
P27,country of citizenship,Which country is XXX from?,Da quale paese è XXX?,
P27,country of citizenship,What is XXX's country of original?,Qual è il paese di origine di XXX?,Qual è il paese di origine di XXX?
P27,country of citizenship,What country is XXX from?,Da quale paese è XXX?,
P27,country of citizenship,What country did XXX come from?,Da quale paese proviene XXX?,Da quale paese proviene XXX?
P27,country of citizenship,Which country's citizen was XXX?,Il cittadino di quel paese era XXX?,
P27,country of citizenship,Which country's citizenship does XXX hold?,La cittadinanza di quale paese è in possesso di XXX?,
P27,country of citizenship,Which country was XXX in?,In quale nazione si trovava XXX?,
P27,country of citizenship,Which country is XXX a citizen of?,Di quale paese è XXX un cittadino?,Di quale paese è cittadino XXX?
P27,country of citizenship,In which country did XXX live?,In quale nazione ha vissuto XXX?,In quale nazione ha vissuto XXX?
P27,country of citizenship,What country was XXX in?,In quale nazione si trovava XXX?,
P27,country of citizenship,What was XXX birth country?,Che cos'era il XXX Paese di nascita?,
P27,country of citizenship,To which country does XXX belong as its citizen?,A quale paese appartiene XXX come cittadino?,
P27,country of citizenship,What country was XXX from?,Da quale nazione era XXX?,Di quale nazione è originario XXX?
P27,country of citizenship,Which country does XXX belong to?,A quale paese appartiene XXX?,
P27,country of citizenship,Of which country is XXX a citizen?,Di quale paese è XXX un cittadino?,Di quale paese è cittadino XXX?
P27,country of citizenship,Of what country is XXX a citizen?,Di quale paese è XXX un cittadino?,
P27,country of citizenship,Where was XXX from?,Da dove viene XXX?,Da dove viene XXX?
P27,country of citizenship,What is XXX's country of citizenship?,Qual è il paese di cittadinanza di XXX?,Qual è il paese di cittadinanza di XXX?
P495,country of origin,The country of origin for XXX is what?,Il paese di origine di XXX è cosa?,
P495,country of origin,The country for XXX was what?,Il Paese per XXX era cosa?,
P495,country of origin,Which was the country for XXX?,Quale era il paese per XXX?,
P495,country of origin,What is the country XXX is from?,Qual è il paese da cui proviene XXX?,Qual è il paese da cui proviene XXX?
P495,country of origin,What country released XXX?,Quale paese ha pubblicato XXX?,
P495,country of origin,What country did XXX originate?,Quale nazione ha avuto origine XXX?,
P170,creator,Which was the creator of XXX?,Qual è stato il creatore di XXX?,Qual è stato il creatore diYYY XXX?
P170,creator,The artwork XXX was by who?,L'opera d'arte XXX era di chi?,
P170,creator,Who developed XXX?,Chi ha sviluppato XXX?,Chi ha sviluppato YYY XXX?
P170,creator,The XXX was made by whom?,Il XXX è stato creato da chi?,
P170,creator,Who is XXX by?,Di chi è XXX?,
P170,creator,What artist was responsible for the creation of XXX?,Quale artista è stato responsabile della creazione di XXX?,Quale artista è stato responsabile della creazione diYYY XXX?
P177,crosses,Over what river does XXX cross?,Su quale fiume attraversa XXX?,Su quale fiume attraversa YYY XXX?
P177,crosses,Over which river does XXX cross?,Su quale fiume attraversa XXX?,
P177,crosses,What river does XXX cross?,Che fiume attraversa XXX?,Che fiume attraversa YYY XXX?
P177,crosses,What does XXX cross over?,Che cosa incrocia XXX?,Su cosa attraversa YYY XXX?
P569,date of birth,When was XXX born?,Quando è nato XXX?,Quando è nato XXX?
P569,date of birth,When was the birth of XXX?,Quando è nata la XXX?,Quando è stata la nascita di XXX?
P569,date of birth,When is the date of birth of XXX?,Quando è la data di nascita di XXX?,Quando è la data di nascita di XXX?
P569,date of birth,What was the date of birth of XXX?,Qual è stata la data di nascita di XXX?,Qual è stata la data di nascita di XXX?
P569,date of birth,What is the date of birth for XXX?,Qual è la data di nascita di XXX?,Qual è la data di nascita di XXX?
P569,date of birth,What is the birth date of XXX?,Qual è la data di nascita di XXX?,
P569,date of birth,The date of birth of XXX is?,La data di nascita di XXX è?,
P569,date of birth,The date of birth for XXX is what?,La data di nascita di XXX è cosa?,
P569,date of birth,The birth date of XXX is what?,La data di nascita di XXX è cosa?,
P570,date of death,Which is the date of death for XXX?,Qual è la data di morte per XXX?,Qual è la data di morte di XXX?
P570,date of death,When did XXX's death occur?,Quando è avvenuta la morte di XXX?,Quando è avvenuta la morte di XXX?
P570,date of death,What was the date of death of XXX?,Qual è stata la data della morte di XXX?,Qual è stata la data della morte di XXX?
P570,date of death,What was the date of death for XXX?,Qual è stata la data della morte per XXX?,
P570,date of death,What is the date of death for XXX?,Qual è la data della morte per XXX?,Qual è la data della morte di XXX?
P570,date of death,What date did XXX die?,In che data è morto XXX?,
P570,date of death,The year XXX died was what?,L'anno in cui è morto XXX è stato?,
P570,date of death,When did the life of XXX end?,Quando è finita la vita di XXX?,
P570,date of death,When did XXX die?,Quando è morto XXX?,Quando è morto XXX?
P570,date of death,What was the death date of XXX?,Qual è stata la data della morte di XX,Qual è stata la data della morte di XXX?
P570,date of death,What was the date of XXX's death?,Qual è stata la data della morte di XXX?,Qual è stata la data della morte di XXX?
P570,date of death,What is the date of XXX's death?,Qual è la data della morte di XXX?,Qual è la data della morte di XXX?
P570,date of death,The death of XXX occured on what date?,La morte di XXX è avvenuta in quale data?,La morte di XXX è avvenuta in quale data?
P570,date of death,The date of death for XXX is what?,La data della morte per XXX è cosa?,
P570,date of death,On which date did XXX die?,In quale data è morto XXX?,In quale data è morto XXX?
